ID,category,deogen2,fathmm_mkl,fathmm_xf,mpc,primateai,mutationassessor,mutationtaster,polyphen2,provean,sift,sift4g,vest4,lrt,fathmm,phastcons_100way,phastcons_30way,phastcons_p17way,phylo100way,phylo17way,phylo30way,siphy_29way,gerp,bstatistic,list_s2
267,0,0.87351,0.71949,0.82557,0.52446,0.72083,0.59869,0.81001,0.90584,0.70793,0.68238,0.54159,0.30914,0.8433,0.04151,0.71638,0.65909,0.76049,0.84018,0.7674,0.78918,0.84775,0.56297,0.82007,0.58433
272,0,0.47925,0.65709,0.54222,0.47059,0.60564,0.11182,0.81001,0.07471,0.19933,0.23183,0.42086,0.3325,0.62929,0.02767,0.71638,0.86279,0.91618,0.6592,0.56354,0.25962,0.47431,0.29113,0.82007,0.33319
277,0,0.98908,0.80684,0.87403,0.45422,0.65425,0.71248,0.81001,0.65571,0.67589,0.2336,0.54159,0.45142,0.8433,0.90679,0.71638,0.86279,0.97212,0.7638,0.86194,0.875,0.70077,0.66209,0.82007,0.59782
279,0,0.60923,0.6673,0.62097,0.48603,0.49645,0.38595,0.81001,0.90584,0.48523,0.06461,0.01155,0.58117,0.62929,0.02743,0.71638,0.70432,0.62547,0.68414,0.30956,0.38774,0.90909,0.66477,0.82007,0.59215
281,0,0.65563,0.36025,0.25461,0.83625,0.70737,0.21042,0.81001,0.16609,0.57275,0.36709,0.32144,0.898,0.53742,0.02716,0.3421,0.70432,0.79791,0.15373,0.14837,0.25482,0.43691,0.12883,0.82007,0.78551
282,0,0.95398,0.64133,0.57708,0.85618,0.95295,0.496,0.81001,0.90584,0.95696,0.91255,0.92824,0.96984,0.8433,0.06931,0.71638,0.86279,0.76049,0.50115,0.4025,0.45946,0.61765,0.7172,0.82007,0.99197
299,0,0.88581,0.44939,0.67859,0.85315,0.71327,0.71551,0.52396,0.77913,0.80943,0.58626,0.72224,0.84817,0.53742,0.02791,0.71638,0.57719,0.45669,0.60002,0.26987,0.45946,0.90001,0.59717,0.82256,0.98579
311,0,0.84782,0.59726,0.70581,0.86597,0.91469,0.78151,0.58761,0.90584,0.96166,0.91255,0.92824,0.8566,0.8433,0.49919,0.71638,0.65909,0.71098,0.55627,0.26987,0.34431,0.35299,0.25714,0.82256,0.94423
320,0,0.52799,0.47348,0.45055,0.8634,0.7789,0.52479,0.45775,0.90584,0.47683,0.43393,0.55341,0.59901,0.62929,0.31731,0.71638,0.86279,0.678,0.4844,0.26987,0.34431,0.92206,0.66477,0.82444,0.53103
326,0,0.37825,0.74126,0.85423,0.55185,0.91452,0.17993,0.58761,0.90584,0.46337,0.20532,0.72224,0.74098,0.8433,0.58613,0.71638,0.43532,0.59808,0.97883,0.50648,0.53824,0.89016,0.56512,0.82444,0.94506
335,0,0.68246,0.93443,0.72477,0.91961,0.67156,0.62545,0.48557,0.7322,0.55983,0.72154,0.36365,0.41459,0.8433,0.17431,0.71638,0.86279,0.85391,0.77783,0.62972,0.64695,0.66812,0.56077,0.74147,0.50455
344,0,0.84558,0.70327,0.64396,0.90929,0.41293,0.57402,0.463,0.70673,0.65972,0.37326,0.3663,0.5769,0.34874,0.1999,0.71638,0.86279,0.97212,0.56173,0.62972,0.64695,0.38974,0.54177,0.74455,0.56401
351,0,0.43697,0.36541,0.25407,0.09821,0.06346,0.67893,0.08975,0.21116,0.23808,0.68238,0.14588,0.24385,0.15008,0.14531,0.33123,0.18525,0.37605,0.39205,0.7674,0.78918,0.10814,0.22686,0.74355,0.31049
356,0,0.45139,0.65188,0.50119,0.11169,0.51651,0.44892,0.38601,0.07471,0.46337,0.38407,0.23914,0.52475,0.62929,0.15028,0.71638,0.4621,0.30555,0.35149,0.62972,0.64695,0.68342,0.52019,0.74355,0.51465
358,0,0.4271,0.64209,0.4624,0.07447,0.64541,0.44892,0.44592,0.07471,0.19509,0.28148,0.1628,0.36989,0.33627,0.39781,0.71638,0.86279,0.97212,0.32417,0.62972,0.64695,0.71227,0.63897,0.74355,0.27806
363,0,0.51039,0.99908,0.90989,0.37297,0.72672,0.74286,0.51308,0.62325,0.42001,0.43085,0.33442,0.49237,0.53742,0.51714,0.71638,0.86279,0.97212,0.80519,0.7674,0.78918,0.92428,0.66742,0.74355,0.50011
365,1,0.60843,0.99646,0.96726,0.05625,0.8651,0.60977,0.58761,0.62325,0.24676,0.45393,0.92824,0.47487,0.8433,0.59037,0.71638,0.86279,0.73285,0.92735,0.94297,0.94714,0.73977,0.68647,0.74548,0.63821
366,0,0.89799,0.9898,0.80941,0.38736,0.82632,0.73523,0.81001,0.45767,0.94647,0.68238,0.65728,0.80278,0.8433,0.50976,0.71638,0.86279,0.97212,0.81546,0.4025,0.45946,0.93081,0.68647,0.74548,0.73262
373,0,0.32912,0.36963,0.23086,0.07043,0.26496,0.55033,0.08975,0.07471,0.08971,0.63226,0.12597,0.18376,0.19271,0.27184,0.27119,0.46477,0.47775,0.36264,0.15538,0.25697,0.27431,0.37025,0.74548,0.02478
378,0,0.46031,0.21645,0.14156,0.13719,0.16591,0.61577,0.08975,0.02946,0.51811,0.61437,0.58613,0.02559,0.06562,0.30401,0.06391,0.22309,0.06068,0.16767,0.11096,0.19153,0.38713,0.25203,0.74548,0.12777
383,0,0.32663,0.42146,0.23909,0.30327,0.21535,0.73523,0.37132,0.29916,0.34992,0.91255,0.5206,0.22098,0.4659,0.50192,0.71638,0.42912,0.50033,0.34355,0.7674,0.78918,0.21465,0.52019,0.74548,0.58243
384,0,0.33942,0.18029,0.09412,0.09054,0.13057,0.60977,0.08975,0.13644,0.29727,0.91255,0.24123,0.3314,0.06748,0.63403,0.06391,0.4085,0.62547,0.17389,0.13014,0.23651,0.00386,0.13771,0.74548,0.16331
389,0,0.30653,0.17269,0.1049,0.05415,0.01755,0.36358,0.08975,0.07471,0.13418,0.05167,0.03447,0.01421,0.02365,0.15376,0.06391,0.01923,0.00833,0.04059,0.04277,0.01809,0.47499,0.00984,0.74548,0.15494
394,0,0.28243,0.14148,0.13578,0.0706,0.02847,0.04927,0.08975,0.07471,0.16393,0.12345,0.3816,0.07673,0.14303,0.16217,0.16062,0.14501,0.06068,0.0873,0.01206,0.05244,0.19371,0.13204,0.74548,0.35853
396,0,0.47792,0.19533,0.09002,0.07418,0.05013,0.43825,0.08975,0.36807,0.39692,0.40068,0.19908,0.13341,0.1412,0.18724,0.20931,0.28973,0.26088,0.31067,0.94297,0.94714,0.23944,0.42499,0.74455,0.24648
409,0,0.37451,0.44247,0.29473,0.07872,0.13846,0.59519,0.08975,0.18235,0.36385,0.31088,0.25827,0.12341,0.18428,0.29342,0.34453,0.1619,0.32,0.48956,0.84096,0.94714,0.40964,0.40985,0.74782,0.21027
417,0,0.86761,0.46396,0.5071,0.40301,0.23047,0.63811,0.37416,0.77913,0.81187,0.7849,0.55759,0.64818,0.8433,0.21291,0.71638,0.25996,0.22922,0.6602,0.94297,0.94714,0.64942,0.47196,0.74704,0.91743
421,0,0.3725,0.48617,0.24654,0.07103,0.05287,0.54552,0.27603,0.2048,0.16187,0.65419,0.14679,0.28849,0.13199,0.15964,0.3392,0.31419,0.25409,0.29007,0.94297,0.94714,0.22775,0.19161,0.74704,0.34942
422,0,0.31987,0.16149,0.13666,0.07671,0.00584,0.11182,0.08975,0.02946,0.14588,0.26852,0.35455,0.00618,0.0262,0.14038,0.13787,0.01923,0.00833,0.21858,0.15293,0.17108,0.18504,0.16871,0.74704,0.08501
430,0,0.29163,0.29652,0.13612,0.0737,0.16961,0.35261,0.18612,0.14184,0.1721,0.15823,0.09205,0.05414,0.1883,0.16492,0.35396,0.25085,0.32236,0.20559,0.94297,0.10336,0.00014,0.12004,0.74704,0.22194
433,0,0.34802,0.62222,0.45921,0.08277,0.14793,0.42436,0.28999,0.16265,0.28084,0.33753,0.31125,0.23125,0.15841,0.15145,0.40164,0.62031,0.64315,0.47915,0.94297,0.94714,0.36865,0.38831,0.74704,0.32115
442,0,0.75613,0.2825,0.09927,0.37897,0.23524,0.72935,0.08975,0.15093,0.7092,0.61437,0.39799,0.20262,0.20157,0.14907,0.22814,0.33094,0.50222,0.16,0.4025,0.45946,0.24083,0.27264,0.74704,0.344
444,0,0.24899,0.09036,0.02284,0.05378,0.03276,0.02229,0.08975,0.02946,0.04947,0.00964,0.01155,0.00142,0.09675,0.10578,0.06391,0.33882,0.21481,0.10539,0.04252,0.12712,0.5345,0.04867,0.74704,0.10452
446,0,0.33216,0.14265,0.07231,0.06713,0.05029,0.63355,0.08975,0.37169,0.40274,0.56456,0.30436,0.12055,0.06496,0.15261,0.06391,0.26977,0.20715,0.13184,0.4025,0.18019,0.10241,0.22356,0.74704,0.29175
467,0,0.84217,0.93002,0.75428,0.64631,0.67926,0.80084,0.54805,0.90584,0.98187,0.72154,0.76473,0.88356,0.50451,0.59983,0.71638,0.86279,0.91618,0.81149,0.62972,0.64695,0.80992,0.91077,0.9494,0.276
472,0,0.27718,0.14745,0.00354,0.23763,0.23722,0.00654,0.18612,0.02946,0.04694,0.02832,0.12176,0.09914,0.11532,0.71543,0.2708,0.19759,0.20056,0.12659,0.04884,0.02944,0.32056,0.02472,0.9494,0.12562
475,0,0.3523,0.40897,0.25205,0.15908,0.12625,0.20218,0.25445,0.23728,0.24026,0.13219,0.21277,0.75283,0.42006,0.73205,0.71638,0.52443,0.29567,0.3542,0.02813,0.10203,0.31301,0.4424,0.94899,0.33821
490,1,0.61861,0.7105,0.58162,0.2367,0.35663,0.81869,0.35897,0.7322,0.79399,0.54683,0.63109,0.76481,0.8433,0.70014,0.71638,0.65909,0.58702,0.67694,0.94297,0.94714,0.51619,0.86108,0.94257,0.61924
500,0,0.28783,0.23299,0.14312,0.17432,0.22591,0.28775,0.25672,0.02946,0.28497,0.04657,0.06345,0.23506,0.3697,0.01356,0.23378,0.86279,0.97212,0.25088,0.94297,0.94714,0.12146,0.33773,0.94217,0.22995
505,1,0.60418,0.75027,0.57407,0.13144,0.4387,0.76847,0.40567,0.46454,0.58248,0.44694,0.45744,0.62696,0.52346,0.66113,0.71638,0.52443,0.59238,0.73585,0.26987,0.45946,0.89816,0.61157,0.94217,0.69109
539,1,0.46903,0.94841,0.86523,0.41754,0.55854,0.68882,0.81001,0.90584,0.49187,0.65419,0.57104,0.91047,0.8433,0.81559,0.71638,0.86279,0.5344,0.93297,0.7674,0.78918,0.94187,0.80345,0.94143,0.67067
549,0,0.34828,0.09622,0.23215,0.1281,0.15745,0.35362,0.81001,0.02946,0.15178,0.06691,0.08106,0.13341,0.25748,0.01332,0.06391,0.45474,0.66497,0.00693,0.15115,0.01681,0.01949,0.00116,0.93097,0.26116
569,0,0.3398,0.27611,0.07758,0.48122,0.04333,0.08895,0.08975,0.02946,0.17624,0.08115,0.03487,0.0699,0.06493,0.69027,0.37556,0.4801,0.46004,0.26027,0.14102,0.10767,0.53529,0.06959,0.83778,0.28342
582,0,0.41087,0.58487,0.35744,0.23841,0.14499,0.31408,0.19072,0.28404,0.2446,0.44358,0.44702,0.14338,0.28625,0.03408,0.34826,0.40552,0.20056,0.36661,0.47794,0.64695,0.35722,0.31792,0.68746,0.13696
584,0,0.22968,0.24775,0.03575,0.14093,0.05329,0.0333,0.22156,0.02946,0.06488,0.00964,0.01155,0.05037,0.07534,0.64818,0.40164,0.34077,0.44937,0.18821,0.47794,0.64695,0.19107,0.16375,0.66398,0.30321
597,0,0.20322,0.5913,0.3683,0.0144,0.66437,0.44892,0.39748,0.43786,0.28497,0.63226,0.76473,0.31478,0.20082,0.91956,0.71638,0.86279,0.97212,0.73552,0.85647,0.86843,0.47471,0.41236,0.97492,0.56401
598,0,0.28029,0.30959,0.19879,0.01244,0.44603,0.10111,0.2258,0.02946,0.18877,0.35918,0.18959,0.14196,0.17416,0.91478,0.71638,0.86279,0.76049,0.37633,0.12367,0.27018,0.14685,0.41733,0.97492,0.61235
601,0,0.64393,0.71431,0.66057,0.8998,0.94373,0.17993,0.44821,0.68779,0.38151,0.2731,0.24987,0.62866,0.29863,0.92158,0.71638,0.86279,0.91618,0.64235,0.62972,0.86843,0.66084,0.70287,0.97492,0.44603
604,0,0.85245,0.46097,0.34147,0.96871,0.6331,0.40313,0.44218,0.54136,0.38151,0.72154,0.65728,0.42931,0.4659,0.92938,0.71638,0.44821,0.64315,0.37444,0.4025,0.45946,0.57393,0.70848,0.97492,0.83854
621,1,0.92668,0.7645,0.93324,0.99114,0.85462,0.74772,0.58761,0.68779,0.74582,0.59928,0.92824,0.87699,0.62929,0.75108,0.71638,0.86279,0.91618,0.91674,0.82433,0.94714,0.65762,0.79688,0.94899,0.83996
629,0,0.95792,0.54194,0.29266,0.89218,0.57926,0.38595,0.3427,0.20732,0.67014,0.45393,0.42086,0.49965,0.36353,0.92508,0.71638,0.86279,0.97212,0.33603,0.62972,0.64695,0.46351,0.53567,0.94817,0.48957
630,0,0.76358,0.26766,0.24818,0.91486,0.44102,0.17993,0.46578,0.4741,0.49187,0.25055,0.46406,0.2066,0.8433,0.92357,0.25046,0.62031,0.63387,0.26225,0.4025,0.40714,0.6569,0.8648,0.94817,0.53499
632,0,0.66714,0.72085,0.68991,0.99048,0.56974,0.16971,0.81001,0.70673,0.54702,0.5553,0.30631,0.26957,0.3982,0.92508,0.71638,0.86279,0.66497,0.81546,0.26987,0.45946,0.53497,0.50899,0.94817,0.72634
639,1,0.87975,0.87694,0.95325,0.98215,0.83575,0.65957,0.81001,0.90584,0.94594,0.56456,0.92824,0.50237,0.8433,0.92884,0.71638,0.86279,0.85391,0.9733,0.7674,0.73717,0.91514,0.8648,0.94817,0.98662
650,0,0.04428,0.43205,0.33889,0.8998,0.86365,0.21244,0.47407,0.67487,0.13035,0.1112,0.07868,0.59138,0.3373,0.92996,0.71638,0.70432,0.58198,0.40299,0.62972,0.59248,0.50987,0.90726,0.94817,0.64631
657,0,0.31168,0.48117,0.49433,0.99127,0.82195,0.60977,0.47407,0.90584,0.51811,0.31987,0.70582,0.57518,0.8433,0.93787,0.35982,0.86279,0.85391,0.38029,0.47794,0.64695,0.44472,0.46262,0.92378,0.86183
662,0,0.22312,0.7911,0.5114,0.24493,0.31835,0.50856,0.54805,0.77913,0.49187,0.31383,0.6789,0.31814,0.36068,0.94161,0.71638,0.70432,0.85391,0.70704,0.62972,0.64695,0.49275,0.49153,0.92378,0.74696
664,0,0.59318,0.76847,0.58146,0.2361,0.68968,0.75868,0.81001,0.64738,0.75139,0.91255,0.63918,0.47765,0.62929,0.92457,0.71638,0.65909,0.69303,0.61164,0.4025,0.45946,0.80931,0.48138,0.92378,0.92129
665,0,0.53277,0.27015,0.17741,0.13754,0.64885,0.36358,0.46831,0.56013,0.4802,0.51853,0.63109,0.24758,0.55875,0.93532,0.24978,0.54103,0.91618,0.07068,0.4025,0.03386,0.17854,0.27981,0.92378,0.92553
668,0,0.18927,0.57343,0.37701,0.02237,0.31575,0.43825,0.29766,0.28604,0.17417,0.26409,0.15939,0.11769,0.37643,0.91851,0.71638,0.86279,0.69303,0.4587,0.62972,0.64695,0.39816,0.3615,0.92378,0.47908
682,0,0.34376,0.17071,0.02878,0.03413,0.08884,0.3584,0.08975,0.25993,0.38924,0.7849,0.64786,0.12341,0.18717,0.92208,0.25606,0.5322,0.46473,0.41525,0.7674,0.78918,0.35078,0.86881,0.92234,0.55085
693,0,0.38691,0.08587,0.01569,0.02835,0.13202,0.03614,0.08975,0.19075,0.16393,0.29554,0.09588,0.14054,0.09195,0.91589,0.13787,0.30932,0.60418,0.28694,0.4025,0.45946,0.00596,0.31792,0.92234,0.44511
695,0,0.23621,0.72062,0.3686,0.05396,0.30463,0.17993,0.40534,0.54136,0.35194,0.91255,0.50514,0.34981,0.22451,0.94022,0.71638,0.5322,0.51448,0.59518,0.62972,0.64695,0.59537,0.83678,0.92234,0.61581
709,0,0.20215,0.30938,0.41728,0.0264,0.19036,0.14455,0.08975,0.02946,0.23808,0.34982,0.47097,0.06059,0.15116,0.93474,0.21895,0.15554,0.41412,0.30252,0.11859,0.09192,0.02337,0.30011,0.92234,0.33613
711,0,0.1596,0.26084,0.06748,0.02835,0.10507,0.20218,0.08975,0.22494,0.0946,0.13699,0.15988,0.05414,0.02484,0.92208,0.2783,0.25407,0.45779,0.31541,0.4025,0.19495,0.22231,0.27264,0.92234,0.50309
722,0,0.19884,0.22557,0.13115,0.02582,0.11174,0.33002,0.19238,0.11197,0.27052,0.72154,0.6789,0.04913,0.19602,0.91903,0.23245,0.30537,0.30531,0.31164,0.7674,0.24299,0.25346,0.33383,0.92234,0.4211
723,0,0.20623,0.2247,0.32703,0.02927,0.18183,0.11969,0.08975,0.62325,0.07299,0.72154,0.1314,0.21319,0.52346,0.93054,0.22834,0.18614,0.49671,0.2367,0.62972,0.64695,0.43557,0.57175,0.92234,0.62902
725,0,0.25523,0.42118,0.20401,0.0337,0.12165,0.34509,0.08975,0.33905,0.3014,0.68238,0.17217,0.39356,0.25887,0.92508,0.26487,0.30141,0.678,0.28628,0.4025,0.45946,0.32841,0.46115,0.92234,0.69352
727,0,0.16683,0.18078,0.27703,0.02524,0.17049,0.37844,0.08975,0.09854,0.18459,0.46513,0.15506,0.12484,0.10806,0.92307,0.13787,0.32649,0.46843,0.14865,0.09282,0.04115,0.47474,0.13067,0.92234,0.61235
729,0,0.23477,0.24213,0.06754,0.08831,0.05383,0.46772,0.08975,0.65571,0.32185,0.72154,0.44302,0.20925,0.42129,0.92996,0.06391,0.42095,0.47363,0.16921,0.10109,0.18587,0.32988,0.40253,0.92234,0.76517
742,0,0.13095,0.17098,0.21668,0.02567,0.0652,0.02294,0.08975,0.02946,0.05503,0.24661,0.28958,0.05799,0.07723,0.91589,0.06391,0.41383,0.66497,0.1614,0.29708,0.17237,0.27315,0.1733,0.92234,0.65969
752,0,0.22479,0.35841,0.34564,0.02455,0.10688,0.16971,0.08975,0.07471,0.29933,0.17643,0.21812,0.12198,0.26399,0.92057,0.71638,0.50568,0.31716,0.51342,0.53741,0.71077,0.50764,0.45097,0.92234,0.36981
754,0,0.10698,0.12951,0.09466,0.02381,0.17509,0.00393,0.08975,0.02946,0.11366,0.15509,0.23984,0.00618,0.10735,0.91748,0.06391,0.52443,0.60418,0.1101,0.29708,0.15565,0.02373,0.16211,0.92234,0.3349
757,0,0.04962,0.20963,0.06627,0.02602,0.31067,0.35362,0.24422,0.02946,0.00973,0.00964,0.02382,0.01825,0.41231,0.90622,0.71638,0.65909,0.64315,0.42436,0.11486,0.21709,0.15438,0.37025,0.92234,0.42437
762,0,0.37603,0.47265,0.59371,0.2361,0.56039,0.28956,0.33928,0.90584,0.5342,0.7849,0.23231,0.35408,0.26679,0.93352,0.41325,0.70432,0.65344,0.57856,0.29708,0.37974,0.66745,0.8973,0.92234,0.61653
763,0,0.08348,0.24522,0.14372,0.0279,0.02944,0.30952,0.08975,0.2035,0.08653,0.40573,0.31326,0.16168,0.0504,0.91748,0.06391,0.35607,0.23054,0.26267,0.15293,0.24683,0.18695,0.12701,0.92234,0.40554
786,0,0.20322,0.53911,0.42908,0.05403,0.17873,0.34934,0.32868,0.28767,0.34596,0.63226,0.19131,0.22742,0.14343,0.92007,0.36753,0.59523,0.79791,0.32784,0.4025,0.45946,0.3382,0.59248,0.92234,0.49484
788,0,0.20618,0.29379,0.286,0.03155,0.12005,0.48678,0.08975,0.25085,0.46842,0.26519,0.145,0.07673,0.15775,0.91478,0.42656,0.23398,0.26245,0.31347,0.14102,0.11292,0.1337,0.56297,0.92234,0.37688
798,0,0.1121,0.05315,0.07006,0.02785,0.038,0.1555,0.08975,0.25173,0.11728,0.56456,0.23365,0.06587,0.18012,0.91851,0.06391,0.38232,0.50415,0.1314,0.34315,0.45946,0.0148,0.13999,0.92234,0.35462
799,0,0.18515,0.14382,0.47543,0.02724,0.13404,0.09183,0.08975,0.32334,0.27876,0.41915,0.3731,0.14338,0.16348,0.918,0.06391,0.59523,0.85391,0.183,0.56723,0.11179,0.16472,0.1274,0.92234,0.41691
807,0,0.05478,0.11966,0.03691,0.0227,0.09571,0.04716,0.08975,0.02946,0.04022,0.02581,0.01155,0.0174,0.03802,0.91134,0.06391,0.28636,0.38543,0.10539,0.12461,0.10673,0.37659,0.09916,0.92234,0.23235
809,0,0.15555,0.25183,0.06624,0.094,0.27098,0.03956,0.08975,0.70673,0.19085,0.31383,0.32891,0.23632,0.35935,0.92829,0.24101,0.65909,0.64315,0.33098,0.34315,0.34431,0.50909,0.72285,0.92234,0.57669
811,0,0.30048,0.66344,0.13406,0.1316,0.30213,0.57729,0.24634,0.56202,0.49846,0.7849,0.66756,0.24135,0.30364,0.93231,0.3454,0.86279,0.79791,0.2814,0.34315,0.34431,0.16423,0.38372,0.92234,0.6217
812,0,0.13205,0.44542,0.17823,0.02427,0.19356,0.12624,0.08975,0.16265,0.16187,0.21968,0.41405,0.0699,0.1515,0.92208,0.27489,0.62031,0.71098,0.14925,0.0996,0.17292,0.26896,0.23081,0.92234,0.20971
831,0,0.03363,0.11962,0.0949,0.02225,0.05649,0.16226,0.08975,0.02946,0.0759,0.00964,0.03739,0.00527,0.06734,0.91249,0.06391,0.18614,0.32104,0.08861,0.56723,0.13646,0.4756,0.1265,0.92234,0.48387
838,0,0.14619,0.06569,0.02267,0.0233,0.07389,0.09006,0.08975,0.02946,0.09135,0.1943,0.17014,0.08227,0.04621,0.91748,0.13787,0.4621,0.63387,0.1314,0.146,0.12317,0.05702,0.2463,0.92234,0.51273
849,1,0.4461,0.95892,0.96422,0.24524,0.57981,0.889,0.40564,0.77913,0.62863,0.91255,0.92824,0.75101,0.62929,0.98005,0.71638,0.86279,0.69303,0.92539,0.88378,0.94714,0.63849,0.67838,0.92234,0.8434
862,1,0.73576,0.90508,0.78718,0.96791,0.51381,0.91202,0.81001,0.90584,0.77225,0.47745,0.79402,0.69825,0.48594,0.99036,0.71638,0.70432,0.79791,0.97623,0.7674,0.78918,0.90629,0.82153,0.92234,0.70348
876,0,0.39886,0.44362,0.75823,0.84102,0.90244,0.50856,0.81001,0.90584,0.46146,0.72154,0.41573,0.48319,0.35512,0.9421,0.71638,0.86279,0.91618,0.6338,0.26987,0.38569,0.52417,0.83298,0.91974,0.77188
883,0,0.14499,0.18571,0.16065,0.77421,0.18404,0.0376,0.08975,0.02946,0.19509,0.2852,0.43721,0.0672,0.09573,0.96434,0.21956,0.42355,0.59808,0.26267,0.09761,0.03945,0.08584,0.16087,0.91859,0.31167
908,0,0.62213,0.0709,0.04954,0.35891,0.27958,0.42885,0.08975,0.02946,0.10136,0.07354,0.04017,0.01911,0.10795,0.58176,0.17931,0.19622,0.08673,0.13228,0.02012,0.02899,0.32651,0.00682,0.47045,0.00531
913,1,0.18432,0.50451,0.52922,0.39485,0.35385,0.11182,0.33352,0.24198,0.20358,0.54683,0.43721,0.48319,0.53742,0.58468,0.71638,0.70432,0.49496,0.45895,0.7674,0.78918,0.35083,0.48138,0.97118,0.61827
917,1,0.87786,0.98039,0.96728,0.99721,0.97774,0.96693,0.81001,0.90584,0.99972,0.91255,0.92824,0.98268,0.8433,0.56114,0.71638,0.65909,0.55318,0.94981,0.94297,0.94714,0.82349,0.98025,0.97118,0.83186
919,1,0.87808,0.91578,0.97165,0.98652,0.9177,0.97549,0.81001,0.90584,0.98767,0.72154,0.92824,0.96416,0.8433,0.95212,0.71638,0.86279,0.85391,0.82733,0.4025,0.45946,0.94465,0.81022,0.97118,0.99337
932,0,0.32963,0.15271,0.01968,0.08163,0.05343,0.10161,0.08975,0.02946,0.19085,0.09236,0.06448,0.05929,0.172,0.2227,0.3138,0.09077,0.22268,0.19737,0.10722,0.05863,0.25153,0.07024,0.35303,0.29593
939,0,0.24457,0.03849,0.00781,0.11884,0.01742,0.00891,0.08975,0.02946,0.04091,0.01954,0.01155,0.01421,0.06166,0.72011,0.13787,0.21405,0.26804,0.21985,0.08892,0.19739,0.14885,0.22557,0.35303,0.14839
